6.809410,0,0.000000173750619,-0.000000272658617,-0.000000003193198,0.000104006046403,-0.000058371149842,-0.000000133028414
6.809410,1,-0.000089500681214,-0.000019974354844,-0.000019534539234,-1.202076111578467,1.682742376158565,-0.004797750263611
6.809410,2,-0.000000043724614,-0.000000097377279,0.000000000040845,-0.874659348519376,-0.520792623391116,0.007374920094814
6.810189,0,0.000000174123682,-0.000000272406928,-0.000000003189331,0.000104099903151,-0.000058257289764,-0.000000133737275
6.810189,1,-0.000089637744496,-0.000020150148387,-0.000019567335406,-1.204365671674314,1.681158524700436,-0.004793274781321
6.810189,2,-0.000000043652795,-0.000000097474916,0.000000000042444,-0.874239599102936,-0.521481115608452,0.007384666361418
6.810937,0,0.000000174482057,-0.000000272164416,-0.000000003185605,0.000104190031094,-0.000058147669151,-0.000000134419093
6.810937,1,-0.000089769560358,-0.000020319792881,-0.000019598868586,-1.206565337721244,1.679632509000866,-0.004788962649287
6.810937,2,-0.000000043583623,-0.000000097568811,0.000000000043985,-0.873835456162125,-0.522142831651709,0.007394033583947
6.811541,0,0.000000174771307,-0.000000271968154,-0.000000003182590,0.000104262751005,-0.000058059017841,-0.000000134970023
6.811541,1,-0.000089876057552,-0.000020457270929,-0.000019624339627,-1.208340908138409,1.678397591541417,-0.004785473032240
6.811541,2,-0.000000043527663,-0.000000097644669,0.000000000045233,-0.873508605406194,-0.522677152718559,0.007401597407712
6.811910,0,0.000000174947679,-0.000000271848252,-0.000000003180748,0.000104307081857,-0.000058004885478,-0.000000135306230
6.811910,1,-0.000089941041300,-0.000020541343299,-0.000019639879472,-1.209423651840667,1.677643168450797,-0.004783341167231
6.811910,2,-0.000000043493484,-0.000000097690956,0.000000000045995,-0.873309016255698,-0.523003062957584,0.007406210977119
6.808225,0,0.000000173181531,-0.000000273041058,-0.000000003199074,0.000103862805635,-0.000058544340271,-0.000000131948859
6.808225,1,-0.000089291905722,-0.000019707761795,-0.000019484569112,-1.198584041557186,1.685149223710911,-0.004804551128475
6.808225,2,-0.000000043833801,-0.000000097228547,0.000000000038416,-0.875297776262313,-0.519743044433388,0.007360062296191
6.808721,0,0.000000173419706,-0.000000272881217,-0.000000003196618,0.000103922764881,-0.000058471929221,-0.000000132400416
6.808721,1,-0.000089379237555,-0.000019819106752,-0.000019505474022,-1.200045470775008,1.684143260248279,-0.004801708668777
6.808721,2,-0.000000043788158,-0.000000097290764,0.000000000039431,-0.875030855747267,-0.520182216568792,0.007366279200248
6.809410,0,0.000000173750619,-0.000000272658617,-0.000000003193198,0.000104006046403,-0.000058371149842,-0.000000133028414
6.809410,1,-0.000089500681214,-0.000019974354844,-0.000019534539234,-1.202076111578467,1.682742376158565,-0.004797750263611
6.809410,2,-0.000000043724614,-0.000000097377279,0.000000000040845,-0.874659348519376,-0.520792623391116,0.007374920094814
6.810189,0,0.000000174123682,-0.000000272406928,-0.000000003189331,0.000104099903151,-0.000058257289764,-0.000000133737275
6.810189,1,-0.000089637744496,-0.000020150148387,-0.000019567335406,-1.204365671674314,1.681158524700436,-0.004793274781321
6.810189,2,-0.000000043652795,-0.000000097474916,0.000000000042444,-0.874239599102936,-0.521481115608452,0.007384666361418
6.810937,0,0.000000174482057,-0.000000272164416,-0.000000003185605,0.000104190031094,-0.000058147669151,-0.000000134419093
6.810937,1,-0.000089769560358,-0.000020319792881,-0.000019598868586,-1.206565337721244,1.679632509000866,-0.004788962649287
6.810937,2,-0.000000043583623,-0.000000097568811,0.000000000043985,-0.873835456162125,-0.522142831651709,0.007394033583947
6.811541,0,0.000000174771307,-0.000000271968154,-0.000000003182590,0.000104262751005,-0.000058059017841,-0.000000134970023
6.811541,1,-0.000089876057552,-0.000020457270929,-0.000019624339627,-1.208340908138409,1.678397591541417,-0.004785473032240
6.811541,2,-0.000000043527663,-0.000000097644669,0.000000000045233,-0.873508605406194,-0.522677152718559,0.007401597407712
6.811910,0,0.000000174947679,-0.000000271848252,-0.000000003180748,0.000104307081857,-0.000058004885478,-0.000000135306230
6.811910,1,-0.000089941041300,-0.000020541343299,-0.000019639879472,-1.209423651840667,1.677643168450797,-0.004783341167231
6.811910,2,-0.000000043493484,-0.000000097690956,0.000000000045995,-0.873309016255698,-0.523003062957584,0.007406210977119
6.814000,0,0.000000521538631,-0.000000098097497,-0.000000002232145,0.000044129614600,0.000026142603009,-0.000000373834722
6.814000,1,-0.000090273402063,-0.000020818137022,-0.000019727878965,-0.000076179658847,0.000013525368642,-0.000020010471013
6.814000,2,-0.000000886170410,-0.000000767338237,0.000000025285480,-0.872176499293283,-0.524849120962785,0.007432359436007
6.812000,0,0.000000174990667,-0.000000271819000,-0.000000003180298,0.000104317885775,-0.000057991682522,-0.000000135388208
6.812000,1,-0.000089956885659,-0.000020561863093,-0.000019643668126,-1.209687567145555,1.677459122729706,-0.004782821084110
6.812000,2,-0.000000043485146,-0.000000097702241,0.000000000046181,-0.873260335366219,-0.523082511860348,0.007407335651841
6.812225,0,0.000000175098239,-0.000000271745758,-0.000000003179173,0.000104344918674,-0.000057958629181,-0.000000135593398
6.812225,1,-0.000089996542639,-0.000020613258819,-0.000019653150305,-1.210347986417913,1.676998297612947,-0.004781518862909
6.812225,2,-0.000000043464272,-0.000000097730488,0.000000000046647,-0.873138462286743,-0.523281340133695,0.007410150254898
6.812721,0,0.000000175335167,-0.000000271584210,-0.000000003176691,0.000104404448547,-0.000057885752150,-0.000000136045606
6.812721,1,-0.000090083933780,-0.000020726703116,-0.000019674043545,-1.211802649426595,1.675981901711219,-0.004778646659771
6.812721,2,-0.000000043418240,-0.000000097792733,0.000000000047674,-0.872869745532947,-0.523719367409276,0.007416350946496
6.813410,0,0.000000175664342,-0.000000271359237,-0.000000003173235,0.000104487132300,-0.000057784325389,-0.000000136674505
6.813410,1,-0.000090205455463,-0.000020884876900,-0.000019703091059,-1.213823866161585,1.674566521095211,-0.004774646922537
6.813410,2,-0.000000043354154,-0.000000097879288,0.000000000049105,-0.872495741817721,-0.524328180819191,0.007424969276623
6.814189,0,0.000000176035442,-0.000000271104874,-0.000000003169328,0.000104580313442,-0.000057669735513,-0.000000137384380
6.814189,1,-0.000090342600556,-0.000021063981335,-0.000019735865191,-1.216102769191886,1.672966323587822,-0.004770124832491
6.814189,2,-0.000000043281724,-0.000000097976970,0.000000000050724,-0.872073176704245,-0.525014872768225,0.007434690049503
6.814937,0,0.000000176391924,-0.000000270859793,-0.000000003165563,0.000104669790685,-0.000057559413886,-0.000000138067170
6.814937,1,-0.000090474488802,-0.000021236818919,-0.000019767375096,-1.218292165195302,1.671424602504517,-0.004765767917040
6.814937,2,-0.000000043211963,-0.000000098070907,0.000000000052284,-0.871666327721777,-0.525674855535323,0.007444032727008
6.815541,0,0.000000176679643,-0.000000270661458,-0.000000003162517,0.000104741984190,-0.000057470196810,-0.000000138618883
6.815541,1,-0.000090581039937,-0.000021376883180,-0.000019792825834,-1.220059423129039,1.670177006857355,-0.004762242146804
6.815541,2,-0.000000043155527,-0.000000098146799,0.000000000053546,-0.871337292004590,-0.526207774855557,0.007451576700571
6.815910,0,0.000000176855079,-0.000000270540292,-0.000000003160656,0.000104785993529,-0.000057415719483,-0.000000138955567
6.815910,1,-0.000090646054596,-0.000021462536475,-0.000019808352628,-1.221137087986530,1.669414852250162,-0.004760088233797
6.815910,2,-0.000000043121057,-0.000000098193106,0.000000000054318,-0.871136370179708,-0.526532829145804,0.007456178148852
6.812225,0,0.000000175098239,-0.000000271745758,-0.000000003179173,0.000104344918676,-0.000057958629180,-0.000000135593398
6.812225,1,-0.000089996542644,-0.000020613258820,-0.000019653150306,-1.210347986459388,1.676998297580616,-0.004781518862819
6.812225,2,-0.000000043464272,-0.000000097730488,0.000000000046647,-0.873138462284114,-0.523281340138248,0.007410150254963
6.812721,0,0.000000175335167,-0.000000271584210,-0.000000003176691,0.000104404448547,-0.000057885752150,-0.000000136045606
6.812721,1,-0.000090083933780,-0.000020726703116,-0.000019674043545,-1.211802649427238,1.675981901712067,-0.004778646659773
6.812721,2,-0.000000043418240,-0.000000097792733,0.000000000047674,-0.872869745533001,-0.523719367409308,0.007416350946496
6.813410,0,0.000000175664342,-0.000000271359237,-0.000000003173235,0.000104487132300,-0.000057784325389,-0.000000136674505
6.813410,1,-0.000090205455463,-0.000020884876900,-0.000019703091059,-1.213823866161582,1.674566521095213,-0.004774646922537
6.813410,2,-0.000000043354154,-0.000000097879288,0.000000000049105,-0.872495741817721,-0.524328180819191,0.007424969276623
6.814189,0,0.000000176035442,-0.000000271104874,-0.000000003169328,0.000104580313442,-0.000057669735513,-0.000000137384380
6.814189,1,-0.000090342600556,-0.000021063981335,-0.000019735865191,-1.216102769191886,1.672966323587822,-0.004770124832491
6.814189,2,-0.000000043281724,-0.000000097976970,0.000000000050724,-0.872073176704245,-0.525014872768225,0.007434690049503
6.814937,0,0.000000176391924,-0.000000270859793,-0.000000003165563,0.000104669790685,-0.000057559413886,-0.000000138067170
6.814937,1,-0.000090474488802,-0.000021236818919,-0.000019767375096,-1.218292165195302,1.671424602504516,-0.004765767917040
6.814937,2,-0.000000043211963,-0.000000098070907,0.000000000052284,-0.871666327721777,-0.525674855535323,0.007444032727008
6.815541,0,0.000000176679643,-0.000000270661458,-0.000000003162517,0.000104741984190,-0.000057470196810,-0.000000138618883
6.815541,1,-0.000090581039937,-0.000021376883180,-0.000019792825834,-1.220059423129039,1.670177006857355,-0.004762242146804
6.815541,2,-0.000000043155527,-0.000000098146799,0.000000000053546,-0.871337292004590,-0.526207774855557,0.007451576700571
6.815910,0,0.000000176855079,-0.000000270540292,-0.000000003160656,0.000104785993529,-0.000057415719483,-0.000000138955567
6.815910,1,-0.000090646054596,-0.000021462536475,-0.000019808352628,-1.221137087986529,1.669414852250162,-0.004760088233797
6.815910,2,-0.000000043121057,-0.000000098193106,0.000000000054318,-0.871136370179708,-0.526532829145804,0.007456178148852
6.812225,0,0.000000175098239,-0.000000271745758,-0.000000003179173,0.000104344918676,-0.000057958629180,-0.000000135593398
6.812225,1,-0.000089996542644,-0.000020613258820,-0.000019653150306,-1.210347986459388,1.676998297580616,-0.004781518862819
6.812225,2,-0.000000043464272,-0.000000097730488,0.000000000046647,-0.873138462284114,-0.523281340138248,0.007410150254963
6.812721,0,0.000000175335167,-0.000000271584210,-0.000000003176691,0.000104404448547,-0.000057885752150,-0.000000136045606
6.812721,1,-0.000090083933780,-0.000020726703116,-0.000019674043545,-1.211802649427238,1.675981901712067,-0.004778646659773
6.812721,2,-0.000000043418240,-0.000000097792733,0.000000000047674,-0.872869745533001,-0.523719367409308,0.007416350946496
6.813410,0,0.000000175664342,-0.000000271359237,-0.000000003173235,0.000104487132300,-0.000057784325389,-0.000000136674505
6.813410,1,-0.000090205455463,-0.000020884876900,-0.000019703091059,-1.213823866161582,1.674566521095213,-0.004774646922537
6.813410,2,-0.000000043354154,-0.000000097879288,0.000000000049105,-0.872495741817721,-0.524328180819191,0.007424969276623
6.814189,0,0.000000176035442,-0.000000271104874,-0.000000003169328,0.000104580313442,-0.000057669735513,-0.000000137384380
6.814189,1,-0.000090342600556,-0.000021063981335,-0.000019735865191,-1.216102769191886,1.672966323587822,-0.004770124832491
6.814189,2,-0.000000043281724,-0.000000097976970,0.000000000050724,-0.872073176704245,-0.525014872768225,0.007434690049503
6.814937,0,0.000000176391924,-0.000000270859793,-0.000000003165563,0.000104669790685,-0.000057559413886,-0.000000138067170
6.814937,1,-0.000090474488802,-0.000021236818919,-0.000019767375096,-1.218292165195302,1.671424602504517,-0.004765767917040
6.814937,2,-0.000000043211963,-0.000000098070907,0.000000000052284,-0.871666327721777,-0.525674855535323,0.007444032727008
6.815541,0,0.000000176679643,-0.000000270661458,-0.000000003162517,0.000104741984190,-0.000057470196810,-0.000000138618883
6.815541,1,-0.000090581039937,-0.000021376883180,-0.000019792825834,-1.220059423129039,1.670177006857355,-0.004762242146804
6.815541,2,-0.000000043155527,-0.000000098146799,0.000000000053546,-0.871337292004590,-0.526207774855557,0.007451576700571
6.815910,0,0.000000176855079,-0.000000270540292,-0.000000003160656,0.000104785993529,-0.000057415719483,-0.000000138955567
6.815910,1,-0.000090646054596,-0.000021462536475,-0.000019808352628,-1.221137087986529,1.669414852250162,-0.004760088233797
6.815910,2,-0.000000043121057,-0.000000098193106,0.000000000054318,-0.871136370179708,-0.526532829145804,0.007456178148852
6.812225,0,0.000000175098239,-0.000000271745758,-0.000000003179173,0.000104344918676,-0.000057958629180,-0.000000135593398
6.812225,1,-0.000089996542644,-0.000020613258820,-0.000019653150306,-1.210347986459388,1.676998297580616,-0.004781518862819
6.812225,2,-0.000000043464272,-0.000000097730488,0.000000000046647,-0.873138462284114,-0.523281340138248,0.007410150254963
6.812721,0,0.000000175335167,-0.000000271584210,-0.000000003176691,0.000104404448547,-0.000057885752150,-0.000000136045606
6.812721,1,-0.000090083933780,-0.000020726703116,-0.000019674043545,-1.211802649427238,1.675981901712067,-0.004778646659773
6.812721,2,-0.000000043418240,-0.000000097792733,0.000000000047674,-0.872869745533001,-0.523719367409308,0.007416350946496
6.813410,0,0.000000175664342,-0.000000271359237,-0.000000003173235,0.000104487132300,-0.000057784325389,-0.000000136674505
6.813410,1,-0.000090205455463,-0.000020884876900,-0.000019703091059,-1.213823866161582,1.674566521095213,-0.004774646922537
6.813410,2,-0.000000043354154,-0.000000097879288,0.000000000049105,-0.872495741817721,-0.524328180819191,0.007424969276623
6.814189,0,0.000000176035442,-0.000000271104874,-0.000000003169328,0.000104580313442,-0.000057669735513,-0.000000137384380
6.814189,1,-0.000090342600556,-0.000021063981335,-0.000019735865191,-1.216102769191886,1.672966323587822,-0.004770124832491
6.814189,2,-0.000000043281724,-0.000000097976970,0.000000000050724,-0.872073176704245,-0.525014872768225,0.007434690049503
6.814937,0,0.000000176391924,-0.000000270859793,-0.000000003165563,0.000104669790685,-0.000057559413886,-0.000000138067170
6.814937,1,-0.000090474488802,-0.000021236818919,-0.000019767375096,-1.218292165195302,1.671424602504517,-0.004765767917040
6.814937,2,-0.000000043211963,-0.000000098070907,0.000000000052284,-0.871666327721777,-0.525674855535323,0.007444032727008
6.815541,0,0.000000176679643,-0.000000270661458,-0.000000003162517,0.000104741984190,-0.000057470196810,-0.000000138618883
6.815541,1,-0.000090581039937,-0.000021376883180,-0.000019792825834,-1.220059423129039,1.670177006857355,-0.004762242146804
6.815541,2,-0.000000043155527,-0.000000098146799,0.000000000053546,-0.871337292004590,-0.526207774855557,0.007451576700571
6.815910,0,0.000000176855079,-0.000000270540292,-0.000000003160656,0.000104785993529,-0.000057415719483,-0.000000138955567
6.815910,1,-0.000090646054596,-0.000021462536475,-0.000019808352628,-1.221137087986529,1.669414852250162,-0.004760088233797
6.815910,2,-0.000000043121057,-0.000000098193106,0.000000000054318,-0.871136370179708,-0.526532829145804,0.007456178148852
6.818000,0,0.000000522051461,-0.000000093971044,-0.000000002198291,0.000044021124323,0.000026322966261,-0.000000376295658
6.818000,1,-0.000090980103492,-0.000021748331316,-0.000019896259898,-0.000077015196704,0.000012764654769,-0.000020181402702
6.818000,2,-0.000000889585576,-0.000000767319720,0.000000025592361,-0.869996311734799,-0.528374026416109,0.007482258080630
6.816000,0,0.000000176897839,-0.000000270510732,-0.000000003160202,0.000104796719020,-0.000057402432448,-0.000000139037661
6.816000,1,-0.000090661906261,-0.000021483442057,-0.000019812138024,-1.221399764202242,1.669228921956339,-0.004759562776343
6.816000,2,-0.000000043112649,-0.000000098204397,0.000000000054506,-0.871087364422415,-0.526612069280042,0.007457299867194
6.816225,0,0.000000177004839,-0.000000270436719,-0.000000003159065,0.000104823555566,-0.000057369168716,-0.000000139243141
6.816225,1,-0.000090701581132,-0.000021535803940,-0.000019821611918,-1.222057080871693,1.668763380802400,-0.004758247106030
6.816225,2,-0.000000043091598,-0.000000098232656,0.000000000054978,-0.870964678337900,-0.526810374907057,0.007460107069038
6.816721,0,0.000000177240507,-0.000000270273473,-0.000000003156558,0.000104882652432,-0.000057295828313,-0.000000139695987
6.816721,1,-0.000090789009673,-0.000021651380173,-0.000019842486232,-1.223504899996080,1.667736596937008,-0.004755345277904
6.816721,2,-0.000000043045175,-0.000000098294929,0.000000000056018,-0.870694170553860,-0.527247249809752,0.007466291441847
6.817410,0,0.000000177567927,-0.000000270046142,-0.000000003153066,0.000104964733370,-0.000057193757802,-0.000000140325773
6.817410,1,-0.000090910578743,-0.000021812525040,-0.000019871505904,-1.225516584823106,1.666306781672554,-0.004751304373359
6.817410,2,-0.000000042980545,-0.000000098381522,0.000000000057466,-0.870317677592885,-0.527854459378080,0.007474887059937
6.818189,0,0.000000177937042,-0.000000269789120,-0.000000003149118,0.000105057233215,-0.000057078442234,-0.000000141036643
6.818189,1,-0.000091047770812,-0.000021994991683,-0.000019904246471,-1.227784709174920,1.664690308122577,-0.004746735861911
6.818189,2,-0.000000042907500,-0.000000098479247,0.000000000059104,-0.869892304963739,-0.528539339297409,0.007484582172641
6.818937,0,0.000000178291613,-0.000000269541484,-0.000000003145315,0.000105146054291,-0.000056967423550,-0.000000141720388
6.818937,1,-0.000091179697679,-0.000022171071793,-0.000019935721937,-1.229963718272197,1.663132949151128,-0.004742334342668
6.818937,2,-0.000000042837148,-0.000000098573226,0.000000000060683,-0.869482757816101,-0.529197577486202,0.007493900145169
6.819541,0,0.000000178577785,-0.000000269341088,-0.000000003142238,0.000105217716976,-0.000056877643911,-0.000000142272870
6.819541,1,-0.000091286275292,-0.000022313762269,-0.000019961143295,-1.231722569373477,1.661872729968957,-0.004738772564654
6.819541,2,-0.000000042780234,-0.000000098649151,0.000000000061961,-0.869151543507273,-0.529729085934912,0.007501424139391
6.819910,0,0.000000178752276,-0.000000269218665,-0.000000003140357,0.000105261402111,-0.000056822823578,-0.000000142610022
6.819910,1,-0.000091351304020,-0.000022401020925,-0.000019976651476,-1.232795097844434,1.661102877247247,-0.004736596692505
6.819910,2,-0.000000042745473,-0.000000098695479,0.000000000062742,-0.868949292897347,-0.530053278711205,0.007506013387785
6.816225,0,0.000000177004839,-0.000000270436719,-0.000000003159065,0.000104823555566,-0.000057369168715,-0.000000139243141
6.816225,1,-0.000090701581133,-0.000021535803940,-0.000019821611918,-1.222057080875662,1.668763380799876,-0.004758247106023
6.816225,2,-0.000000043091598,-0.000000098232656,0.000000000054978,-0.870964678337689,-0.526810374907476,0.007460107069044
6.816721,0,0.000000177240507,-0.000000270273473,-0.000000003156558,0.000104882652432,-0.000057295828313,-0.000000139695987
6.816721,1,-0.000090789009673,-0.000021651380173,-0.000019842486232,-1.223504899996199,1.667736596937168,-0.004755345277904
6.816721,2,-0.000000043045175,-0.000000098294929,0.000000000056018,-0.870694170553870,-0.527247249809758,0.007466291441847
6.817410,0,0.000000177567927,-0.000000270046142,-0.000000003153066,0.000104964733370,-0.000057193757802,-0.000000140325773
6.817410,1,-0.000090910578743,-0.000021812525040,-0.000019871505904,-1.225516584823104,1.666306781672554,-0.004751304373359
6.817410,2,-0.000000042980545,-0.000000098381522,0.000000000057466,-0.870317677592885,-0.527854459378080,0.007474887059937
6.818189,0,0.000000177937042,-0.000000269789120,-0.000000003149118,0.000105057233215,-0.000057078442234,-0.000000141036643
6.818189,1,-0.000091047770812,-0.000021994991683,-0.000019904246471,-1.227784709174920,1.664690308122577,-0.004746735861911
6.818189,2,-0.000000042907500,-0.000000098479247,0.000000000059104,-0.869892304963739,-0.528539339297409,0.007484582172641
6.818937,0,0.000000178291613,-0.000000269541484,-0.000000003145315,0.000105146054291,-0.000056967423550,-0.000000141720388
6.818937,1,-0.000091179697679,-0.000022171071793,-0.000019935721937,-1.229963718272197,1.663132949151128,-0.004742334342668
6.818937,2,-0.000000042837148,-0.000000098573226,0.000000000060683,-0.869482757816101,-0.529197577486202,0.007493900145169
6.819541,0,0.000000178577785,-0.000000269341088,-0.000000003142238,0.000105217716976,-0.000056877643911,-0.000000142272870
6.819541,1,-0.000091286275292,-0.000022313762269,-0.000019961143295,-1.231722569373477,1.661872729968957,-0.004738772564654
6.819541,2,-0.000000042780234,-0.000000098649151,0.000000000061961,-0.869151543507273,-0.529729085934912,0.007501424139391
6.819910,0,0.000000178752276,-0.000000269218665,-0.000000003140357,0.000105261402111,-0.000056822823578,-0.000000142610022
6.819910,1,-0.000091351304020,-0.000022401020925,-0.000019976651476,-1.232795097844434,1.661102877247247,-0.004736596692505
6.819910,2,-0.000000042745473,-0.000000098695479,0.000000000062742,-0.868949292897347,-0.530053278711205,0.007506013387785
6.816225,0,0.000000177004839,-0.000000270436719,-0.000000003159065,0.000104823555566,-0.000057369168715,-0.000000139243141
6.816225,1,-0.000090701581133,-0.000021535803940,-0.000019821611918,-1.222057080875662,1.668763380799876,-0.004758247106023
6.816225,2,-0.000000043091598,-0.000000098232656,0.000000000054978,-0.870964678337689,-0.526810374907476,0.007460107069044
6.816721,0,0.000000177240507,-0.000000270273473,-0.000000003156558,0.000104882652432,-0.000057295828313,-0.000000139695987
6.816721,1,-0.000090789009673,-0.000021651380173,-0.000019842486232,-1.223504899996199,1.667736596937168,-0.004755345277904
6.816721,2,-0.000000043045175,-0.000000098294929,0.000000000056018,-0.870694170553870,-0.527247249809758,0.007466291441847
6.817410,0,0.000000177567927,-0.000000270046142,-0.000000003153066,0.000104964733370,-0.000057193757802,-0.000000140325773
6.817410,1,-0.000090910578743,-0.000021812525040,-0.000019871505904,-1.225516584823104,1.666306781672554,-0.004751304373359
6.817410,2,-0.000000042980545,-0.000000098381522,0.000000000057466,-0.870317677592885,-0.527854459378080,0.007474887059937
6.818189,0,0.000000177937042,-0.000000269789120,-0.000000003149118,0.000105057233215,-0.000057078442234,-0.000000141036643
6.818189,1,-0.000091047770812,-0.000021994991683,-0.000019904246471,-1.227784709174920,1.664690308122577,-0.004746735861911
6.818189,2,-0.000000042907500,-0.000000098479247,0.000000000059104,-0.869892304963739,-0.528539339297409,0.007484582172641
6.818937,0,0.000000178291613,-0.000000269541484,-0.000000003145315,0.000105146054291,-0.000056967423550,-0.000000141720388
6.818937,1,-0.000091179697679,-0.000022171071793,-0.000019935721937,-1.229963718272197,1.663132949151128,-0.004742334342668
6.818937,2,-0.000000042837148,-0.000000098573226,0.000000000060683,-0.869482757816101,-0.529197577486202,0.007493900145169
6.819541,0,0.000000178577785,-0.000000269341088,-0.000000003142238,0.000105217716976,-0.000056877643911,-0.000000142272870
6.819541,1,-0.000091286275292,-0.000022313762269,-0.000019961143295,-1.231722569373477,1.661872729968957,-0.004738772564654
6.819541,2,-0.000000042780234,-0.000000098649151,0.000000000061961,-0.869151543507273,-0.529729085934912,0.007501424139391
6.819910,0,0.000000178752276,-0.000000269218665,-0.000000003140357,0.000105261402111,-0.000056822823578,-0.000000142610022
6.819910,1,-0.000091351304020,-0.000022401020925,-0.000019976651476,-1.232795097844434,1.661102877247247,-0.004736596692505
6.819910,2,-0.000000042745473,-0.000000098695479,0.000000000062742,-0.868949292897347,-0.530053278711205,0.007506013387785
6.816225,0,0.000000177004839,-0.000000270436719,-0.000000003159065,0.000104823555566,-0.000057369168715,-0.000000139243141
6.816225,1,-0.000090701581133,-0.000021535803940,-0.000019821611918,-1.222057080875662,1.668763380799876,-0.004758247106023
6.816225,2,-0.000000043091598,-0.000000098232656,0.000000000054978,-0.870964678337689,-0.526810374907476,0.007460107069044
6.816721,0,0.000000177240507,-0.000000270273473,-0.000000003156558,0.000104882652432,-0.000057295828313,-0.000000139695987
6.816721,1,-0.000090789009673,-0.000021651380173,-0.000019842486232,-1.223504899996199,1.667736596937168,-0.004755345277904
6.816721,2,-0.000000043045175,-0.000000098294929,0.000000000056018,-0.870694170553870,-0.527247249809758,0.007466291441847
6.817410,0,0.000000177567927,-0.000000270046142,-0.000000003153066,0.000104964733370,-0.000057193757802,-0.000000140325773
6.817410,1,-0.000090910578743,-0.000021812525040,-0.000019871505904,-1.225516584823104,1.666306781672554,-0.004751304373359
6.817410,2,-0.000000042980545,-0.000000098381522,0.000000000057466,-0.870317677592885,-0.527854459378080,0.007474887059937
6.818189,0,0.000000177937042,-0.000000269789120,-0.000000003149118,0.000105057233215,-0.000057078442234,-0.000000141036643
