0.003842,-0.000086223575189,-0.000000502264285,0.000000015845677,0.000000727784168,-0.000114449995136,-0.000000000181357
0.003842,0.692898414565461,0.004637922693522,0.000000004171385,-0.007995938245315,1.207154199135968,-0.000006083187059
0.003842,0.989906240224950,0.003880262828428,0.000000015841523,-0.003922263317806,1.009953631125361,-0.000000002343177
0.003842,0.694447483243083,0.025451669598437,-0.005282225942455,-0.043958029898574,1.198201207779677,0.000161877856131
0.007684,-0.000086219588276,-0.000000941977797,0.000000015844632,0.000001347611679,-0.000114443873823,-0.000000000362706
0.007684,0.692852333296430,0.009275794535488,-0.000000030943858,-0.015991767611238,1.207097964649184,-0.000012202218739
0.007684,0.989883635731222,0.007760529209949,0.000000015828027,-0.007844572742161,1.009930599445178,-0.000000004681334
0.007684,0.694263274853298,0.030053869971936,-0.005281292074541,-0.051931553655590,1.197481872801044,0.000324350465330
0.011526,-0.000086213220034,-0.000001381660869,0.000000015842890,0.000001967389655,-0.000114434149058,-0.000000000544040
0.011526,0.692775532545050,0.013913347658627,-0.000000089638908,-0.023987015911316,1.206988290199354,-0.000018357873255
0.011526,0.989845961694113,0.011640677594685,0.000000015805558,-0.011766758711700,1.009892207551775,-0.000000007013949
0.011526,0.694048440725809,0.034653201964396,-0.005279732817477,-0.059900308014011,1.196708056664515,0.000487428220894
0.015368,-0.000086204470697,-0.000001821299655,0.000000015840452,0.000002587095706,-0.000114420821243,-0.000000000725351
0.015368,0.692668015243407,0.018550376760026,-0.000000172056006,-0.031981318988088,1.206825184980123,-0.000024550952845
0.015368,0.989793218706339,0.015520648968835,0.000000015774138,-0.015688759597356,1.009838456064529,-0.000000009340506
0.015368,0.693802999890219,0.039249456199631,-0.005277545825637,-0.067863925683672,1.195879730307893,0.000651121922436
0.019210,-0.000086193340584,-0.000002260880315,0.000000015837316,0.000003206707444,-0.000114403890933,-0.000000000906631
0.019210,0.692529785722474,0.023186676577240,-0.000000278340522,-0.039974312806417,1.206608660863836,-0.000030782284671
0.019210,0.989725407597387,0.019400384321458,0.000000015733793,-0.019610513774165,1.009769345851918,-0.000000011660495
0.019210,0.693526972789130,0.043842423191582,-0.005274728711100,-0.075822038406738,1.194996865589666,0.000815442791082
0.023052,-0.000086179830101,-0.000002700389007,0.000000015833485,0.000003826202486,-0.000114383358827,-0.000000001087873
0.023052,0.692360849711599,0.027822041898588,-0.000000408641055,-0.047965633476569,1.206338732404937,-0.000037052721773
0.023052,0.989642529433504,0.023279824645427,0.000000015684547,-0.023531959622586,1.009684878031528,-0.000000013973417
0.023052,0.693220381281944,0.048431893347734,-0.005271279041996,-0.083774276912744,1.194059435221934,0.000980402485347
0.026894,-0.000086163939739,-0.000003139811897,0.000000015828957,0.000004445558453,-0.000114359225779,-0.000000001269068
0.026894,0.692161214337900,0.032456267573468,-0.000000563109529,-0.055954917277557,1.206015416843315,-0.000043363144059
0.026894,0.989544585517669,0.027158910938387,0.000000015626429,-0.027453035529822,1.009585053970065,-0.000000016278777
0.026894,0.692883248648845,0.053017656972257,-0.005267194340796,-0.091720270869317,1.193067412701371,0.001146013117699
0.030737,-0.000086145670075,-0.000003579135149,0.000000015823733,0.000005064752975,-0.000114331492786,-0.000000001450210
0.030737,0.691930888125573,0.037089148522677,-0.000000741901307,-0.063941800680749,1.205638734107584,-0.000049714459344
0.030737,0.989431577389568,0.031037584203714,0.000000015559469,-0.031373679891133,1.009469875283375,-0.000000018576091
0.030737,0.692515599594984,0.057599504268888,-0.005262472082536,-0.099659648828361,1.192020772238156,0.001312287271877
0.034579,-0.000086125021772,-0.000004018344936,0.000000015817814,0.000005683763689,-0.000114300160999,-0.000000001631291
0.034579,0.691669880995106,0.041720479748752,-0.000000945175291,-0.071925920373759,1.205208706818307,-0.000056107604428
0.034579,0.989303506825557,0.034915785451468,0.000000015483699,-0.035293831111153,1.009339343836448,-0.000000020864884
0.034579,0.692117460254876,0.062177225343532,-0.005257109692968,-0.107592038167474,1.190919488682789,0.001479238020963
0.038421,-0.000086101995580,-0.000004457427433,0.000000015811198,0.000006302568240,-0.000114265231714,-0.000000001812302
0.038421,0.691378204262401,0.046350056346313,-0.000001173094043,-0.079906913284629,1.204725360291188,-0.000062543546232
0.038421,0.989160375838625,0.038793455699358,0.000000015399152,-0.039213427605195,1.009193461743443,-0.000000023144687
0.038421,0.691688858197030,0.066750610206578,-0.005251104546647,-0.115517065026317,1.189763537450718,0.001646878946273
0.042263,-0.000086076592333,-0.000004896368821,0.000000015803888,0.000006921144283,-0.000114226706379,-0.000000001993238
0.042263,0.691055870637806,0.050977673512428,-0.000001425823896,-0.087884416606328,1.204188722540202,-0.000069023282982
0.042263,0.989002186678352,0.042670535973689,0.000000015305864,-0.043132407800564,1.009032231367701,-0.000000025415044
0.042263,0.691229822428841,0.071319448774920,-0.005244453964940,-0.123434354237665,1.188552894444692,0.001815224157090
0.046105,-0.000086048812953,-0.000005335155286,0.000000015795882,0.000007539469486,-0.000114184586588,-0.000000002174089
0.046105,0.690702894225046,0.055603126556985,-0.000001703535084,-0.095858067821572,1.203598824280699,-0.000075547845442
0.046105,0.988828941830860,0.046546967310329,0.000000015203872,-0.047050710137851,1.008855655321764,-0.000000027675506
0.046105,0.690740383401745,0.075883530873679,-0.005237155213960,-0.131343529252839,1.187287535974753,0.001984288311291
0.049947,-0.000086018658446,-0.000005773773022,0.000000015787182,0.000008157521526,-0.000114138874086,-0.000000002354849
0.049947,0.690319290520067,0.060226210913079,-0.000002006401863,-0.103827504727998,1.202955698932477,-0.000082118298213
0.049947,0.988640644018754,0.050422690755659,0.000000015093215,-0.050968273072237,1.008663736467392,-0.000000029925634
0.049947,0.690220573016686,0.080442646237606,-0.005229205502412,-0.139244212061186,1.185967438675774,0.002154086636901
0.053789,-0.000085986129904,-0.000006212208229,0.000000015777787,0.000008775278096,-0.000114089570765,-0.000000002535510
0.053789,0.689905076409769,0.064846722147401,-0.000002334602650,-0.111792365463695,1.202259382622824,-0.000088735741082
0.053789,0.988437296201074,0.054297647367536,0.000000014973934,-0.054885035074782,1.008456477915586,-0.000000032165001
0.053789,0.689670424629895,0.084996584512173,-0.005220601979365,-0.147136023103261,1.184592579422455,0.002324634954636
0.057631,-0.000085951228506,-0.000006650447115,0.000000015767699,0.000009392716902,-0.000114036678667,-0.000000002716064
0.057631,0.689460270170655,0.069464455970657,-0.000002688320152,-0.119752288533131,1.201509914189545,-0.000095401310440
0.057631,0.988218901573220,0.058171778216249,0.000000014846070,-0.058800934633713,1.008233883026602,-0.000000034393188
0.057631,0.689089973059018,0.089545135254321,-0.005211341731928,-0.155018581177332,1.183162935241669,0.002495949701469
0.061473,-0.000085913955515,-0.000007088475895,0.000000015756917,0.000010009815664,-0.000113980199979,-0.000000002896504
0.061473,0.688984891467373,0.074079208247977,-0.000003067741520,-0.127706912833482,1.200707335183976,-0.000102116180760
0.061473,0.987985463566894,0.062045024385473,0.000000014709667,-0.062715910255705,1.007995955409972,-0.000000036609787
0.061473,0.688479254589617,0.094088087932877,-0.005201421782832,-0.162891503338795,1.181678483222073,0.002668047955277
0.065315,-0.000085874312281,-0.000007526280795,0.000000015745442,0.000010626552122,-0.000113920137041,-0.000000003076823
0.065315,0.688478961351150,0.078690775009356,-0.000003473058491,-0.135655877681400,1.199851689873990,-0.000108881566151
0.065315,0.987736985850017,0.065917326973234,0.000000014564771,-0.066629900467159,1.007742698924527,-0.000000038814401
0.065315,0.687838306982072,0.098625231928610,-0.005190839087925,-0.170754404792075,1.180139200420849,0.002840947460629
0.069157,-0.000085832300238,-0.000007963848047,0.000000015733274,0.000011242904029,-0.000113856492338,-0.000000003257014
0.069157,0.687942502258134,0.083298952460089,-0.000003904467543,-0.143598822840248,1.198943025247009,-0.000115698721973
0.069157,0.987473472326660,0.069788627092860,0.000000014411428,-0.070542843815469,1.007474117678410,-0.000000041006645
0.069157,0.687167169478910,0.103156356533928,-0.005179590533554,-0.178606898774514,1.178545063767504,0.003014666655764
0.072999,-0.000085787920906,-0.000008401163896,0.000000015720415,0.000011858849160,-0.000113789268502,-0.000000003437067
0.072999,0.687375538007622,0.087903536991231,-0.000004362170064,-0.151535388547816,1.197981391013019,-0.000122568946543
0.072999,0.987194927136954,0.073658865873943,0.000000014249687,-0.074454678870285,1.007190216029098,-0.000000043186143
0.072999,0.686465882812603,0.107681250952197,-0.005167672933847,-0.186448596431758,1.176896049964583,0.003189224700829
0.076841,-0.000085741175891,-0.000008838214596,0.000000015706864,0.000012474365309,-0.000113718468316,-0.000000003616978
0.076841,0.686778093800183,0.092504325190060,-0.000004846372511,-0.159465215544570,1.196966839607605,-0.000129493582905
0.076841,0.986901354657003,0.077527984463294,0.000000014079597,-0.078365344224772,1.006890998583415,-0.000000045352530
0.076841,0.685734489213859,0.112199704296671,-0.005155083027884,-0.194279106684084,1.175192135385197,0.003364641507431
0.080683,-0.000085692066883,-0.000009274986411,0.000000015692622,0.000013089430288,-0.000113644094708,-0.000000003796737
0.080683,0.686150196215673,0.097101113850554,-0.000005357286592,-0.167387945102454,1.195899426195011,-0.000136474020694
0.080683,0.986592759498797,0.081395924025906,0.000000013901209,-0.082274778496856,1.006576470197551,-0.000000047505454
0.080683,0.684973032420437,0.116711505589030,-0.005141817476752,-0.202098036083056,1.173433295967236,0.003540937769583
0.084525,-0.000085640595659,-0.000009711465618,0.000000015677689,0.000013704021935,-0.000113566150754,-0.000000003976338
0.084525,0.685491873211137,0.101693699983886,-0.000005895129448,-0.175303219054286,1.194779208671227,-0.000143511698087
0.084525,0.986269146510107,0.085262625745905,0.000000013714577,-0.086182920330468,1.006246635977073,-0.000000049644573
0.084525,0.684181557686548,0.121216443757493,-0.005127872860472,-0.209904988657890,1.171619507104161,0.003718134996108
0.088367,-0.000085586764080,-0.000010147638506,0.000000015662067,0.000014318118108,-0.000113484639678,-0.000000004155773
0.088367,0.684803154118593,0.106281880828919,-0.000006460123839,-0.183210679823794,1.193606247667121,-0.000150608103842
0.088367,0.985930520774386,0.089128030827515,0.000000013519752,-0.090089708396777,1.005901501276941,-0.000000051769555
0.088367,0.683360111792853,0.125714307634513,-0.005113245674812,-0.217699565750814,1.169750743532229,0.003896255544575
0.092210,-0.000085530574092,-0.000010583491376,0.000000015645756,0.000014931696690,-0.000113399564850,-0.000000004335035
0.092210,0.684084069642706,0.110865453862723,-0.000007052498347,-0.191109970456326,1.192380606551618,-0.000157764779441
0.092210,0.985576887610664,0.092992080496011,0.000000013316791,-0.093995081395419,1.005541071701512,-0.000000053880083
0.092210,0.682508743057126,0.130204885954032,-0.005097932327950,-0.225481365840677,1.167826979214036,0.004075322656858
0.096052,-0.000085472027726,-0.000011019010543,0.000000015628757,0.000015544735588,-0.000113310929789,-0.000000004514117
0.096052,0.683334651858341,0.115444216811101,-0.000007672487583,-0.199000734650288,1.191102351434933,-0.000164983321329
0.096052,0.985208252573433,0.096854715998682,0.000000013105750,-0.097898978055715,1.005165353104553,-0.000000055975848
0.096052,0.681627501345610,0.134687967348275,-0.005081929137010,-0.233249984353991,1.165848187218256,0.004255360496388
0.099894,-0.000085411127097,-0.000011454182334,0.000000015611069,0.000016157212737,-0.000113218738157,-0.000000004693011
0.099894,0.682554934207989,0.120017967659127,-0.000008320332398,-0.206882616789363,1.189771551171875,-0.000172265383266
0.099894,0.984824621452531,0.100715878605783,0.000000012886685,-0.101801337137884,1.004774351589241,-0.000000058056553
0.099894,0.680716438085130,0.139163340344079,-0.005065232324448,-0.241005013462522,1.163814339595428,0.004436394187194
0.103736,-0.000085347874407,-0.000011888993094,0.000000015592695,0.000016769106096,-0.000113122993765,-0.000000004871710
0.103736,0.681744951499072,0.124586504661696,-0.000008996280113,-0.214755261975558,1.188388277365217,-0.000179612678792
0.103736,0.984426000273024,0.104575509611501,0.000000012659656,-0.105702097434244,1.004368073508169,-0.000000060121914
0.103736,0.679775606276011,0.143630793358739,-0.005047838014279,-0.248746041866475,1.161725407249685,0.004618449854831
0.107578,-0.000085282271941,-0.000012323429179,0.000000015573635,0.000017380393655,-0.000113023700571,-0.000000005050206
0.107578,0.680904739901117,0.129149626354093,-0.000009700584751,-0.222618316063146,1.186952604369157,-0.000187026983806
0.107578,0.984012395295076,0.108433550334907,0.000000012424721,-0.109601197770408,1.003946525463338,-0.000000062171658
0.107578,0.678805060505855,0.148090114695346,-0.005029742228150,-0.256472654562243,1.159581359806272,0.004801554669271
0.111420,-0.000085214322069,-0.000012757476962,0.000000015553889,0.000017991053433,-0.000112920862676,-0.000000005228493
0.111420,0.680034336942804,0.133707131562564,-0.000010433507281,-0.230471425693579,1.185464609292859,-0.000194510139278
0.111420,0.983583813013822,0.112289942120916,0.000000012181941,-0.113498577006475,1.003509714306158,-0.000000064205521
0.111420,0.677804856964246,0.152541092537615,-0.005010940881242,-0.264184432593582,1.157382165474752,0.004985736889895
0.115262,-0.000085144027244,-0.000013191122833,0.000000015533459,0.000018601063477,-0.000112814484330,-0.000000005406564
0.115262,0.679133781508866,0.138258819414914,-0.000011195315876,-0.238314238331414,1.183924372004105,-0.000202064054088
0.115262,0.983140260159233,0.116144626341246,0.000000011931378,-0.117394174038204,1.003057647137432,-0.000000066223254
0.115262,0.676775053458440,0.156983514944176,-0.004991429777994,-0.271880952785011,1.155127790907763,0.005171025912657
0.119104,-0.000085071390005,-0.000013624353197,0.000000015512344,0.000019210401867,-0.000112704569925,-0.000000005584410
0.119104,0.678203113836860,0.142804489351109,-0.000011986286177,-0.246146402301363,1.182331975133039,-0.000209690708007
0.119104,0.982681743695974,0.119997544395377,0.000000011673094,-0.121287927798189,1.002590331307348,-0.000000068224616
0.119104,0.675715709430120,0.161417169842311,-0.004971204607641,-0.279561787456098,1.152818201055209,0.005357452319556
0.122946,-0.000084996412975,-0.000014057154477,0.000000015490548,0.000019819046717,-0.000112591124002,-0.000000005762026
0.122946,0.677242375513791,0.147343941133899,-0.000012806701576,-0.253967566826537,1.180687504076038,-0.000217392154819
0.122946,0.982208270823264,0.123848637711507,0.000000011407153,-0.125179777257019,1.002107774415456,-0.000000070209379
0.122946,0.674626885973287,0.165841845021129,-0.004950260939559,-0.287226504115206,1.150453359013795,0.005545047930524
0.126788,-0.000084919098860,-0.000014489513115,0.000000015468069,0.000020426976170,-0.000112474151243,-0.000000005939402
0.126788,0.676251609472577,0.151876974859453,-0.000013656853498,-0.261777382067966,1.178991046999696,-0.000225170525602
0.126788,0.981719848974725,0.127697847747511,0.000000011133618,-0.129069661424435,1.001609984310645,-0.000000072177327
0.126788,0.673508645853364,0.170257328124143,-0.004928594218404,-0.294874665131121,1.148033225871778,0.005733845857859
0.130630,-0.000084839450451,-0.000014921415568,0.000000015444909,0.000021034168408,-0.000112353656478,-0.000000006116534
0.130630,0.675230859988377,0.156403390968008,-0.000014537041713,-0.269575499165517,1.177242694844933,-0.000233028032167
0.130630,0.981216485818232,0.131545115991898,0.000000010852555,-0.132957519350473,1.001096969091117,-0.000000074128251
0.130630,0.672361053527615,0.174663406641252,-0.004906199759041,-0.302505827380881,1.145557760548885,0.005923880563322
0.134472,-0.000084757470622,-0.000015352848315,0.000000015421069,0.000021640601646,-0.000112229644681,-0.000000006293412
0.134472,0.674180172674742,0.160922990254541,-0.000015447574650,-0.277361570280304,1.175442541331239,-0.000240966970665
0.134472,0.980698189255752,0.135390383964771,0.000000010564029,-0.136843290126608,1.000568737104351,-0.000000076061958
0.134472,0.671184175166960,0.179059867900095,-0.004883072741242,-0.310119541871932,1.143026919631296,0.006115187918042
0.138314,-0.000084673162331,-0.000015783797852,0.000000015396550,0.000022246254136,-0.000112102120967,-0.000000006470031
0.138314,0.673099594479611,0.165435573879446,-0.000016388769726,-0.285135248638714,1.173590682961050,-0.000248989725374
0.138314,0.980164967423186,0.139233593218784,0.000000010268108,-0.140726912886879,1.000025296947062,-0.000000077978262
0.138314,0.669978078679299,0.183446499056756,-0.004859208204151,-0.317715353336611,1.140440657201674,0.006307805265357
0.142156,-0.000084586528620,-0.000016214250697,0.000000015371353,0.000022851104169,-0.000111971090598,-0.000000006646382
0.142156,0.671989173681130,0.169940943379242,-0.000017360953696,-0.292896188578181,1.171687219024265,-0.000257098772670
0.142156,0.979616828690202,0.143074685340096,0.000000009964857,-0.144608326809015,0.999466657465160,-0.000000079876990
0.142156,0.668742833734444,0.187823087085813,-0.004834601040505,-0.325292799796751,1.137798924664203,0.006501771486748
0.145998,-0.000084497572613,-0.000016644193388,0.000000015345478,0.000023455130072,-0.000111836558980,-0.000000006822459
0.145998,0.670848959883291,0.174438900677288,-0.000018364463011,-0.300644045594847,1.169732251602893,-0.000265296685193
0.145998,0.979053781660068,0.146913601949334,0.000000009654345,-0.148487471115545,0.998892827753692,-0.000000081757978
0.145998,0.667478511790791,0.192189418769704,-0.004809245990591,-0.332851412096009,1.135101670564655,0.006697127070991
0.149840,-0.000084406297517,-0.000017073612482,0.000000015318928,0.000024058310214,-0.000111698531658,-0.000000006998255
0.149840,0.669679004011388,0.178929248094518,-0.000019399644201,-0.308378476393268,1.167725885575841,-0.000273586136215
0.149840,0.978475835169470,0.150750284702546,0.000000009336641,-0.152364285074911,0.998303817156787,-0.000000083621074
0.149840,0.666185186123853,0.196545280687390,-0.004783137635930,-0.340390713397300,1.132348840405531,0.006893914186704
0.153683,-0.000084312706625,-0.000017502494560,0.000000015291703,0.000024660623003,-0.000111557014324,-0.000000007173762
0.153683,0.668479358307271,0.183411788360199,-0.000020466854264,-0.316099138938334,1.165668228623831,-0.000281969904230
0.153683,0.977882998288344,0.154584675292159,0.000000009011814,-0.156238708002564,0.997699635267594,-0.000000085466134
0.153683,0.664862931856795,0.200890459202301,-0.004756270392683,-0.347910218642481,1.129540376456379,0.007092176758430
0.157525,-0.000084216803310,-0.000017930826225,0.000000015263805,0.000025262046890,-0.000111412012811,-0.000000007348973
0.157525,0.667250076324406,0.187886324622707,-0.000021566461087,-0.323805692509590,1.163559391234432,-0.000290450877752
0.157525,0.977275280319683,0.158416715447937,0.000000008679932,-0.160110679262054,0.997080291928203,-0.000000087293025
0.157525,0.663511825993121,0.205224740449539,-0.004728638504749,-0.355409433971158,1.126676217559431,0.007291960546406
0.161367,-0.000084118591028,-0.000018358594101,0.000000015235233,0.000025862560369,-0.000111263533094,-0.000000007523882
0.161367,0.665991212922711,0.192352660460315,-0.000022698843870,-0.331497797758157,1.161399486707212,-0.000299032060358
0.161367,0.976652690799357,0.162246346937934,0.000000008341066,-0.163980138266119,0.996445797229573,-0.000000089101626
0.161367,0.662131947451682,0.209547910322335,-0.004700236036553,-0.362887856095198,1.123756298930794,0.007493313230198
0.165209,-0.000084018073319,-0.000018785784836,0.000000015205991,0.000026462141977,-0.000111111581289,-0.000000007698480
0.165209,0.664702824263173,0.196810599892011,-0.000023864393585,-0.339175116766485,1.159188631158978,-0.000307716575966
0.165209,0.976015239495922,0.166073511569454,0.000000007995287,-0.167847024477758,0.995796161511442,-0.000000090891822
0.165209,0.660723377104176,0.213859754457727,-0.004671056865505,-0.370344971625206,1.120780551957480,0.007696284496339
0.169051,-0.000083915253804,-0.000019212385104,0.000000015176078,0.000027060770295,-0.000110956163657,-0.000000007872761
